alive_0,bus_current_0,bus_voltage_0,heatsink_temp_0,motor_temp_0,rail_15v_0,rail_3v3_0,rail_1v9_0,dsp_temp_0,error_flags_0,limit_flags_0,rx_error_count_0,tx_error_count_0,motor_velocity_0,vehicle_velocity_0,phase_current_b_0,alive_1,bus_current_1,bus_voltage_1,heatsink_temp_1,motor_temp_1,rail_15v_1,rail_3v3_1,rail_1v9_1,dsp_temp_1,error_flags_1,limit_flags_1,rx_error_count_1,tx_error_count_1,motor_velocity_1,vehicle_velocity_1,phase_current_b_1,drive_mode,throttle_value,regen_value,brake_pedal_value,cruise_down_on,cruise_up_on,reverse_on,horn_on,headlights_on,rearview_on,power_save_on,left_turn_on,right_turn_on,mppt_current_A0,mppt_power_A0,mppt_temp_A0,mppt_vin_A0,mppt_vout_A0,mppt_current_A1,mppt_power_A1,mppt_temp_A1,mppt_vin_A1,mppt_vout_A1,mppt_current_B0,mppt_power_B0,mppt_temp_B0,mppt_vin_B0,mppt_vout_B0,mppt_current_B1,mppt_power_B1,mppt_temp_B1,mppt_vin_B1,mppt_vout_B1,mppt_current_C0,mppt_power_C0,mppt_temp_C0,mppt_vin_C0,mppt_vout_C0,mppt_current_C1,mppt_power_C1,mppt_temp_C1,mppt_vin_C1,mppt_vout_C1,battery_current,charge_enabled,highside_contactor_on,lowside_contactor_on,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,cell9,cell10,cell11,cell12,cell13,cell14,cell15,cell16,cell17,cell18,cell19,cell20,cell21,cell22,cell23,cell24,cell25,cell26,cell27,cell28,cell29,cell30,cell31
Yes,0.00,117.35,28.42,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.15,30.08,102.18,14.90,3.29,1.86,36.01,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.182911,1,1,1,3.7798,3.7812,3.7816,3.7827,3.7803,3.7808,3.7785,3.7778,3.7802,3.7809,3.8125,3.7803,3.7997,3.7784,3.7789,3.7768,3.8155,3.7810,3.7789,3.8173,3.7820,3.7654,3.7808,3.7810,3.7806,3.7812,3.7820,3.7815,3.7798,3.7794,3.7795,
Yes,0.00,117.36,28.42,4.88,14.93,3.34,1.86,31.55,0x0,0x0,0,0,-0.30,-0.02,0.00,Yes,0.00,117.17,30.08,102.18,14.90,3.29,1.86,36.01,0x0,0x0,0,0,-0.14,-0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.183137,1,1,1,3.7798,3.7811,3.7817,3.7828,3.7804,3.7808,3.7786,3.7780,3.7803,3.7810,3.8125,3.7802,3.7996,3.7783,3.7789,3.7769,3.8155,3.7810,3.7789,3.8172,3.7820,3.7654,3.7807,3.7812,3.7808,3.7812,3.7821,3.7815,3.7797,3.7795,3.7794,
Yes,0.00,117.35,28.42,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.17,30.07,102.18,14.90,3.29,1.86,35.99,0x0,0x0,0,0,-0.20,-0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.181834,1,1,1,3.7798,3.7812,3.7816,3.7828,3.7805,3.7808,3.7785,3.7778,3.7802,3.7809,3.8127,3.7802,3.7995,3.7784,3.7788,3.7768,3.8156,3.7810,3.7789,3.8173,3.7819,3.7654,3.7806,3.7811,3.7807,3.7813,3.7821,3.7816,3.7796,3.7795,3.7795,
Yes,0.00,117.36,28.42,4.88,14.93,3.34,1.86,31.54,0x0,0x0,0,0,0.10,0.01,0.00,Yes,0.00,117.16,30.08,102.18,14.90,3.29,1.86,36.01,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.181671,1,1,1,3.7799,3.7813,3.7818,3.7829,3.7804,3.7808,3.7786,3.7779,3.7803,3.7809,3.8125,3.7802,3.7996,3.7784,3.7788,3.7767,3.8155,3.7811,3.7791,3.8173,3.7818,3.7653,3.7807,3.7811,3.7807,3.7812,3.7821,3.7816,3.7799,3.7795,3.7795,
Yes,0.00,117.37,28.42,4.88,14.93,3.34,1.86,31.55,0x0,0x0,0,0,-0.12,-0.01,0.00,Yes,0.00,117.17,30.07,102.18,14.90,3.29,1.86,36.01,0x0,0x0,0,0,-0.15,-0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.182800,1,1,1,3.7799,3.7813,3.7816,3.7827,3.7803,3.7806,3.7785,3.7779,3.7803,3.7808,3.8124,3.7804,3.7997,3.7784,3.7788,3.7769,3.8155,3.7810,3.7789,3.8173,3.7819,3.7653,3.7808,3.7812,3.7807,3.7812,3.7820,3.7813,3.7799,3.7796,3.7795,
Yes,0.00,117.36,28.42,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,0.25,0.02,0.00,Yes,0.00,117.17,30.07,101.90,14.90,3.29,1.86,36.01,0x0,0x0,0,0,0.06,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.181679,1,1,1,3.7799,3.7812,3.7816,3.7828,3.7804,3.7807,3.7784,3.7779,3.7802,3.7809,3.8126,3.7803,3.7996,3.7783,3.7788,3.7767,3.8155,3.7812,3.7790,3.8173,3.7819,3.7652,3.7807,3.7811,3.7806,3.7811,3.7820,3.7814,3.7798,3.7795,3.7794,
Yes,0.00,117.35,28.43,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,0.17,0.01,0.00,Yes,0.00,117.18,30.07,102.18,14.91,3.29,1.86,36.01,0x0,0x0,0,0,0.15,0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182652,1,1,1,3.7799,3.7812,3.7816,3.7828,3.7805,3.7808,3.7785,3.7778,3.7804,3.7810,3.8125,3.7802,3.7995,3.7782,3.7787,3.7768,3.8156,3.7810,3.7790,3.8172,3.7820,3.7653,3.7807,3.7812,3.7806,3.7811,3.7822,3.7815,3.7798,3.7795,3.7794,
Yes,0.00,117.36,28.43,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,0.43,0.03,0.00,Yes,0.00,117.16,30.08,102.18,14.90,3.29,1.86,36.01,0x0,0x0,0,0,0.35,0.02,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.181790,1,1,1,3.7799,3.7813,3.7818,3.7829,3.7804,3.7808,3.7786,3.7779,3.7805,3.7810,3.8127,3.7803,3.7997,3.7785,3.7789,3.7769,3.8156,3.7810,3.7789,3.8174,3.7820,3.7654,3.7807,3.7812,3.7807,3.7813,3.7821,3.7814,3.7799,3.7796,3.7795,
Yes,0.00,117.36,28.43,4.88,14.93,3.34,1.86,31.55,0x0,0x0,0,0,0.11,0.01,0.00,Yes,0.00,117.16,30.07,102.18,14.90,3.29,1.86,36.01,0x0,0x0,0,0,0.28,0.02,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.182577,1,1,1,3.7799,3.7812,3.7815,3.7828,3.7804,3.7808,3.7785,3.7777,3.7801,3.7810,3.8127,3.7803,3.7996,3.7784,3.7788,3.7770,3.8156,3.7811,3.7789,3.8173,3.7821,3.7654,3.7806,3.7811,3.7806,3.7812,3.7822,3.7816,3.7796,3.7794,3.7795,
Yes,0.00,117.37,28.42,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,0.30,0.02,0.00,Yes,0.00,117.17,30.07,102.18,14.90,3.29,1.86,36.01,0x0,0x0,0,0,0.33,0.02,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.181830,1,1,1,3.7799,3.7811,3.7816,3.7827,3.7803,3.7808,3.7786,3.7779,3.7803,3.7809,3.8125,3.7803,3.7996,3.7783,3.7787,3.7769,3.8155,3.7810,3.7790,3.8172,3.7820,3.7653,3.7807,3.7810,3.7806,3.7812,3.7821,3.7815,3.7800,3.7795,3.7795,
Yes,0.00,117.37,28.41,4.88,14.93,3.34,1.87,31.55,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.18,30.07,102.18,14.90,3.29,1.86,36.01,0x0,0x0,0,0,0.11,0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.181735,1,1,1,3.7799,3.7811,3.7816,3.7828,3.7805,3.7808,3.7786,3.7780,3.7802,3.7809,3.8126,3.7802,3.7997,3.7785,3.7788,3.7770,3.8156,3.7811,3.7792,3.8173,3.7821,3.7654,3.7807,3.7811,3.7806,3.7812,3.7821,3.7816,3.7798,3.7795,3.7797,
Yes,0.00,117.37,28.42,4.88,14.93,3.34,1.86,31.55,0x0,0x0,0,0,-0.19,-0.01,0.00,Yes,0.00,117.16,30.07,102.18,14.90,3.29,1.86,36.01,0x0,0x0,0,0,-0.12,-0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.182267,1,1,1,3.7799,3.7813,3.7816,3.7828,3.7805,3.7809,3.7787,3.7780,3.7803,3.7809,3.8126,3.7803,3.7996,3.7783,3.7788,3.7767,3.8155,3.7809,3.7789,3.8172,3.7820,3.7655,3.7807,3.7811,3.7806,3.7812,3.7821,3.7815,3.7796,3.7794,3.7794,
Yes,0.00,117.37,28.42,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.16,30.07,101.90,14.90,3.29,1.86,36.01,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182462,1,1,1,3.7799,3.7812,3.7818,3.7828,3.7805,3.7808,3.7786,3.7780,3.7802,3.7809,3.8125,3.7803,3.7997,3.7784,3.7788,3.7768,3.8154,3.7810,3.7789,3.8173,3.7820,3.7655,3.7808,3.7812,3.7807,3.7812,3.7821,3.7815,3.7799,3.7796,3.7794,
Yes,0.00,117.35,28.42,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,-0.09,-0.01,0.00,Yes,0.00,117.16,30.08,102.18,14.90,3.29,1.86,36.02,0x0,0x0,0,0,-0.05,-0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.183312,1,1,1,3.7798,3.7812,3.7816,3.7827,3.7803,3.7807,3.7786,3.7781,3.7801,3.7807,3.8125,3.7803,3.7995,3.7783,3.7788,3.7768,3.8157,3.7809,3.7788,3.8172,3.7819,3.7653,3.7807,3.7811,3.7805,3.7812,3.7821,3.7814,3.7797,3.7795,3.7795,
Yes,0.00,117.36,28.42,4.88,14.93,3.34,1.87,31.55,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.17,30.08,101.90,14.90,3.29,1.86,36.02,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182629,1,1,1,3.7798,3.7811,3.7815,3.7827,3.7803,3.7808,3.7784,3.7777,3.7801,3.7808,3.8126,3.7801,3.7995,3.7783,3.7788,3.7768,3.8156,3.7809,3.7789,3.8171,3.7820,3.7654,3.7807,3.7809,3.7804,3.7811,3.7820,3.7816,3.7796,3.7794,3.7793,
Yes,0.00,117.35,28.42,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,-0.38,-0.02,0.00,Yes,0.00,117.17,30.07,101.90,14.90,3.29,1.86,36.01,0x0,0x0,0,0,-0.27,-0.02,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.182545,1,1,1,3.7799,3.7812,3.7816,3.7828,3.7803,3.7807,3.7786,3.7779,3.7802,3.7810,3.8125,3.7803,3.7996,3.7784,3.7787,3.7769,3.8155,3.7810,3.7790,3.8173,3.7820,3.7653,3.7807,3.7812,3.7807,3.7812,3.7821,3.7814,3.7798,3.7797,3.7796,
Yes,0.00,117.35,28.42,4.88,14.93,3.34,1.86,31.57,0x0,0x0,0,0,-0.15,-0.01,0.00,Yes,0.00,117.17,30.07,101.90,14.90,3.29,1.86,36.02,0x0,0x0,0,0,-0.25,-0.02,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182199,1,1,1,3.7798,3.7811,3.7814,3.7827,3.7804,3.7808,3.7784,3.7777,3.7803,3.7810,3.8126,3.7802,3.7995,3.7782,3.7788,3.7768,3.8156,3.7810,3.7789,3.8172,3.7819,3.7652,3.7805,3.7809,3.7805,3.7810,3.7819,3.7815,3.7797,3.7793,3.7794,
Yes,0.00,117.34,28.42,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.17,30.08,102.18,14.90,3.29,1.86,36.02,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182160,1,1,1,3.7798,3.7812,3.7816,3.7828,3.7804,3.7807,3.7784,3.7778,3.7803,3.7808,3.8125,3.7801,3.7996,3.7783,3.7788,3.7768,3.8156,3.7809,3.7789,3.8173,3.7820,3.7654,3.7807,3.7810,3.7806,3.7812,3.7821,3.7815,3.7797,3.7796,3.7795,
Yes,0.00,117.34,28.42,4.88,14.93,3.34,1.86,31.56,0x0,0x0,0,0,0.09,0.01,0.00,Yes,0.00,117.18,30.07,102.18,14.90,3.29,1.86,36.02,0x0,0x0,0,0,0.23,0.02,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182164,1,1,1,3.7799,3.7812,3.7816,3.7827,3.7804,3.7808,3.7786,3.7780,3.7802,3.7808,3.8125,3.7803,3.7997,3.7784,3.7787,3.7768,3.8154,3.7810,3.7790,3.8171,3.7819,3.7654,3.7806,3.7810,3.7807,3.7812,3.7819,3.7815,3.7796,3.7794,3.7794,
Yes,0.00,117.36,28.42,4.88,14.93,3.34,1.86,31.58,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.17,30.08,102.18,14.90,3.29,1.86,36.02,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.44,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182553,1,1,1,3.7799,3.7812,3.7816,3.7828,3.7804,3.7808,3.7784,3.7779,3.7803,3.7809,3.8125,3.7803,3.7997,3.7784,3.7788,3.7768,3.8155,3.7811,3.7791,3.8172,3.7819,3.7653,3.7807,3.7812,3.7807,3.7812,3.7821,3.7815,3.7798,3.7795,3.7795,
Yes,0.00,117.35,28.42,4.88,14.93,3.34,1.86,31.58,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.16,30.08,102.18,14.90,3.29,1.86,36.03,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.78,0.00,119.24,-0.181727,1,1,1,3.7799,3.7812,3.7817,3.7828,3.7804,3.7808,3.7784,3.7777,3.7801,3.7808,3.8124,3.7802,3.7994,3.7782,3.7788,3.7769,3.8156,3.7811,3.7789,3.8172,3.7819,3.7654,3.7807,3.7810,3.7806,3.7812,3.7821,3.7816,3.7798,3.7794,3.7794,
Yes,0.00,117.36,28.42,4.88,14.93,3.34,1.86,31.57,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.16,30.08,101.90,14.90,3.29,1.86,36.03,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182144,1,1,1,3.7798,3.7812,3.7815,3.7827,3.7803,3.7808,3.7785,3.7779,3.7800,3.7808,3.8124,3.7802,3.7994,3.7784,3.7787,3.7769,3.8154,3.7809,3.7788,3.8172,3.7819,3.7654,3.7806,3.7810,3.7804,3.7811,3.7820,3.7815,3.7797,3.7795,3.7793,
Yes,0.00,117.36,28.42,4.88,14.93,3.34,1.86,31.58,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.16,30.08,102.18,14.90,3.29,1.86,36.03,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.181953,1,1,1,3.7799,3.7812,3.7816,3.7828,3.7804,3.7806,3.7785,3.7778,3.7802,3.7809,3.8126,3.7802,3.7994,3.7783,3.7787,3.7768,3.8155,3.7810,3.7789,3.8174,3.7818,3.7652,3.7807,3.7810,3.7805,3.7811,3.7820,3.7815,3.7799,3.7795,3.7794,
Yes,0.00,117.36,28.42,4.88,14.93,3.34,1.86,31.58,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.15,30.08,102.18,14.90,3.29,1.86,36.04,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182525,1,1,1,3.7799,3.7813,3.7816,3.7828,3.7803,3.7808,3.7785,3.7780,3.7802,3.7809,3.8124,3.7803,3.7996,3.7783,3.7787,3.7768,3.8154,3.7810,3.7789,3.8172,3.7819,3.7654,3.7807,3.7811,3.7806,3.7813,3.7820,3.7815,3.7799,3.7795,3.7794,
Yes,0.00,117.35,28.42,4.88,14.93,3.34,1.86,31.58,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.16,30.08,102.18,14.90,3.29,1.86,36.04,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182160,1,1,1,3.7799,3.7813,3.7816,3.7829,3.7803,3.7807,3.7787,3.7780,3.7803,3.7809,3.8125,3.7803,3.7998,3.7786,3.7788,3.7769,3.8155,3.7811,3.7791,3.8174,3.7820,3.7653,3.7807,3.7811,3.7806,3.7812,3.7820,3.7814,3.7799,3.7795,3.7795,
Yes,0.00,117.36,28.42,4.88,14.93,3.34,1.86,31.58,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.17,30.08,102.18,14.90,3.29,1.86,36.04,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182768,1,1,1,3.7798,3.7811,3.7815,3.7828,3.7803,3.7808,3.7786,3.7778,3.7801,3.7809,3.8124,3.7802,3.7995,3.7784,3.7787,3.7767,3.8155,3.7809,3.7789,3.8173,3.7819,3.7653,3.7806,3.7810,3.7806,3.7812,3.7820,3.7816,3.7797,3.7795,3.7795,
Yes,0.00,117.35,28.42,4.88,14.93,3.34,1.86,31.58,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.17,30.08,102.18,14.90,3.29,1.86,36.03,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.44,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182462,1,1,1,3.7799,3.7813,3.7817,3.7827,3.7804,3.7808,3.7782,3.7778,3.7802,3.7807,3.8125,3.7803,3.7997,3.7785,3.7789,3.7770,3.8156,3.7811,3.7790,3.8172,3.7820,3.7655,3.7808,3.7812,3.7807,3.7812,3.7821,3.7816,3.7798,3.7796,3.7794,
Yes,0.00,117.35,28.42,4.88,14.93,3.34,1.86,31.60,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.17,30.08,102.18,14.90,3.29,1.86,36.03,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0.00,0.00,30.55,0.00,118.76,0.00,0.00,31.44,0.00,118.76,0.00,0.00,29.55,0.00,0.00,0.00,0.00,30.33,0.00,0.00,0.00,0.00,30.00,0.00,119.24,0.00,0.00,30.89,0.00,119.24,-0.182569,1,1,1,3.7797,3.7810,3.7814,3.7827,3.7803,3.7807,3.7784,3.7777,3.7800,3.7808,3.8124,3.7802,3.7994,3.7782,3.7787,3.7767,3.8153,3.7809,3.7789,3.8172,3.7819,3.7653,3.7806,3.7810,3.7804,3.7811,3.7819,3.7814,3.7798,3.7793,3.7794,
